ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
209.222.34.136,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-136.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.135,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-135.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.146,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-146.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.8,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-8.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.150,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-150.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.16,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-16.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.148,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-148.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.154,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-154.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.147,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-147.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.151,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-151.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.141,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-141.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.30,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-30.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.152,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-152.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.39,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-39.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.44,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-44.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.142,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-142.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.145,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-145.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.149,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-149.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.140,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-140.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.168,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-168.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.139,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-139.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.163,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-163.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.153,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-153.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.155,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-155.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.166,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-166.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.158,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-158.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.162,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-162.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.51,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-51.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.175,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-175.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.177,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-177.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.173,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-173.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.164,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-164.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.171,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-171.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.169,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-169.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.186,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-186.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.167,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-167.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.180,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-180.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.160,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-160.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.156,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-156.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.188,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-188.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.161,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-161.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.172,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-172.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.187,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-187.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.182,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-182.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.165,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-165.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.157,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-157.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.174,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-174.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.178,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-178.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.179,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-179.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.170,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-170.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.189,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-189.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.181,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-181.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.184,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-184.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.176,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-176.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.159,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-159.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.199,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-199.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.185,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-185.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.190,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-190.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.183,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-183.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.196,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-196.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.194,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-194.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.202,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-202.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.192,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-192.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.206,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-206.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.191,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-191.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.200,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-200.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.207,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-207.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.210,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-210.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.220,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-220.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.195,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-195.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.205,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-205.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.209,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-209.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.193,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-193.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.213,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-213.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.198,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-198.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.77,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-77.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.203,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-203.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.208,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-208.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.201,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-201.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.211,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-211.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.204,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-204.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.212,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-212.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.219,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-219.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.227,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-227.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.197,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-197.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.221,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-221.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.218,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-218.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.214,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-214.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.215,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-215.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.217,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-217.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.238,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-238.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.223,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-223.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.232,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-232.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.235,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-235.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
