cidr,school_name,reason
208.125.117.248/29,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.232.0/27,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b400:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:6fc0:6b::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a489::/64,OESJ High School,no_phase2_match_or_timed_out
66.66.88.0/24,OESJ High School,no_phase2_match_or_timed_out
24.58.200.178/32,OESJ High School,no_phase2_match_or_timed_out
24.97.150.24/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7082:5300::/40,OESJ High School,no_phase2_match_or_timed_out
50.108.210.0/25,OESJ High School,no_phase2_match_or_timed_out
24.58.51.245/32,OESJ High School,no_phase2_match_or_timed_out
50.108.238.250/31,OESJ High School,no_phase2_match_or_timed_out
50.108.232.37/32,OESJ High School,no_phase2_match_or_timed_out
2603:7081:9c00::/40,OESJ High School,no_phase2_match_or_timed_out
24.97.110.72/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.224/29,OESJ High School,no_phase2_match_or_timed_out
24.103.181.192/29,OESJ High School,no_phase2_match_or_timed_out
24.97.250.60/30,OESJ High School,no_phase2_match_or_timed_out
50.108.232.156/32,OESJ High School,no_phase2_match_or_timed_out
72.43.198.120/30,OESJ High School,no_phase2_match_or_timed_out
150.221.40.112/30,OESJ High School,no_phase2_match_or_timed_out
208.105.226.232/29,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2606:54c0:a600::/45,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.75.113.12/30,OESJ High School,no_phase2_match_or_timed_out
2603:7082:2500::/40,OESJ High School,no_phase2_match_or_timed_out
50.108.238.252/30,OESJ High School,no_phase2_match_or_timed_out
50.75.114.12/30,OESJ High School,no_phase2_match_or_timed_out
24.58.51.229/32,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:f4::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.244.64/26,OESJ High School,no_phase2_match_or_timed_out
50.75.3.108/30,OESJ High School,no_phase2_match_or_timed_out
50.108.251.0/24,OESJ High School,no_phase2_match_or_timed_out
74.76.132.0/24,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7081:9500::/40,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7080:4b00::/42,OESJ High School,no_phase2_match_or_timed_out
50.108.238.224/28,OESJ High School,no_phase2_match_or_timed_out
2603:7082:4c00::/40,OESJ High School,no_phase2_match_or_timed_out
2a09:bac1:76a1:6e18::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7080:4b80::/41,OESJ High School,no_phase2_match_or_timed_out
50.108.210.128/28,OESJ High School,no_phase2_match_or_timed_out
50.108.210.159/32,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a489::/64,OESJ High School,no_phase2_match_or_timed_out
24.39.23.8/29,OESJ High School,no_phase2_match_or_timed_out
24.97.16.176/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2606:54c3:0:1074::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b388:a489::/64,OESJ High School,no_phase2_match_or_timed_out
72.228.135.0/24,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:78::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.210.192/26,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a489::/64,OESJ High School,no_phase2_match_or_timed_out
72.45.130.120/30,OESJ High School,no_phase2_match_or_timed_out
2603:7083:6e00::/39,OESJ High School,no_phase2_match_or_timed_out
50.108.238.248/32,OESJ High School,no_phase2_match_or_timed_out
50.48.77.18/31,OESJ High School,no_phase2_match_or_timed_out
50.108.245.0/24,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:cfc0::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a09:bac6:a700::/45,OESJ High School,no_phase2_match_or_timed_out
50.108.232.192/26,OESJ High School,no_phase2_match_or_timed_out
50.75.22.168/30,OESJ High School,no_phase2_match_or_timed_out
50.108.238.240/29,OESJ High School,no_phase2_match_or_timed_out
208.125.164.56/30,OESJ High School,no_phase2_match_or_timed_out
2604:6000:cfc0:5f::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7083:6d00::/40,OESJ High School,no_phase2_match_or_timed_out
24.39.39.156/30,OESJ High School,no_phase2_match_or_timed_out
50.108.244.18/31,OESJ High School,no_phase2_match_or_timed_out
2603:7084:c00::/40,OESJ High School,no_phase2_match_or_timed_out
2a09:bac5:a700::/45,OESJ High School,no_phase2_match_or_timed_out
50.108.210.144/29,OESJ High School,no_phase2_match_or_timed_out
69.193.1.244/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.234/31,OESJ High School,no_phase2_match_or_timed_out
50.108.232.40/29,OESJ High School,no_phase2_match_or_timed_out
2604:6000:cfc0:31::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:ffc0:33::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b382:a489::/64,OESJ High School,no_phase2_match_or_timed_out
45.46.69.0/24,OESJ High School,no_phase2_match_or_timed_out
2a09:bac1:7681:6e18::/64,OESJ High School,no_phase2_match_or_timed_out
50.48.77.24/29,OESJ High School,no_phase2_match_or_timed_out
72.43.20.48/29,OESJ High School,no_phase2_match_or_timed_out
50.48.77.64/26,OESJ High School,no_phase2_match_or_timed_out
184.74.9.212/30,OESJ High School,no_phase2_match_or_timed_out
208.125.252.136/29,OESJ High School,no_phase2_match_or_timed_out
2604:6000:ffc0:1b::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.244.24/29,OESJ High School,no_phase2_match_or_timed_out
24.97.29.176/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.232.38/31,OESJ High School,no_phase2_match_or_timed_out
2603:7082:2d00::/40,OESJ High School,no_phase2_match_or_timed_out
50.108.233.0/24,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:31::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b404:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2600:1017:b0d0::/44,OESJ High School,no_phase2_match_or_timed_out
2603:7083:6c00::/40,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7082:7a00::/40,OESJ High School,no_phase2_match_or_timed_out
108.176.101.100/30,OESJ High School,no_phase2_match_or_timed_out
50.108.244.0/28,OESJ High School,no_phase2_match_or_timed_out
24.97.73.24/30,OESJ High School,no_phase2_match_or_timed_out
208.105.139.40/29,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.210.156/31,OESJ High School,no_phase2_match_or_timed_out
50.108.210.160/27,OESJ High School,no_phase2_match_or_timed_out
150.221.56.240/29,OESJ High School,no_phase2_match_or_timed_out
208.125.122.132/30,OESJ High School,no_phase2_match_or_timed_out
72.43.10.52/30,OESJ High School,no_phase2_match_or_timed_out
108.176.112.48/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a489::/64,OESJ High School,no_phase2_match_or_timed_out
208.125.81.28/30,OESJ High School,no_phase2_match_or_timed_out
50.108.232.48/28,OESJ High School,no_phase2_match_or_timed_out
50.108.232.152/30,OESJ High School,no_phase2_match_or_timed_out
24.97.231.8/30,OESJ High School,no_phase2_match_or_timed_out
2603:7082:4a00::/40,OESJ High School,no_phase2_match_or_timed_out
2604:6000:bfc0:2e::/64,OESJ High School,no_phase2_match_or_timed_out
108.176.118.88/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.240/28,OESJ High School,no_phase2_match_or_timed_out
50.108.238.0/25,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7082:200::/40,OESJ High School,no_phase2_match_or_timed_out
24.97.248.136/29,OESJ High School,no_phase2_match_or_timed_out
50.48.77.0/28,OESJ High School,no_phase2_match_or_timed_out
72.43.77.112/30,OESJ High School,no_phase2_match_or_timed_out
50.108.244.128/25,OESJ High School,no_phase2_match_or_timed_out
50.108.239.0/24,OESJ High School,no_phase2_match_or_timed_out
2604:6000:cfc0:15::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:f3::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.232.32/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b408:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a489::/64,OESJ High School,no_phase2_match_or_timed_out
67.242.170.0/24,OESJ High School,no_phase2_match_or_timed_out
69.204.133.0/24,OESJ High School,no_phase2_match_or_timed_out
50.108.238.192/27,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a489::/64,OESJ High School,no_phase2_match_or_timed_out
72.45.130.88/29,OESJ High School,no_phase2_match_or_timed_out
24.105.163.132/30,OESJ High School,no_phase2_match_or_timed_out
50.108.244.32/27,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b381:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.232.158/31,OESJ High School,no_phase2_match_or_timed_out
184.74.53.244/30,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:f1::/64,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2a09:bac2:a600::/45,OESJ High School,no_phase2_match_or_timed_out
208.105.139.48/29,OESJ High School,no_phase2_match_or_timed_out
72.228.130.0/24,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a489::/64,OESJ High School,no_phase2_match_or_timed_out
208.125.116.160/29,OESJ High School,no_phase2_match_or_timed_out
24.97.130.236/30,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:6a::/64,OESJ High School,no_phase2_match_or_timed_out
72.45.216.96/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b384:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2603:7080:4b40::/42,OESJ High School,no_phase2_match_or_timed_out
24.103.131.24/30,OESJ High School,no_phase2_match_or_timed_out
50.108.232.128/28,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b380:a489::/64,OESJ High School,no_phase2_match_or_timed_out
208.125.117.196/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.128/26,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a489::/64,OESJ High School,no_phase2_match_or_timed_out
2604:6000:9fc0:f2::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.232.160/27,OESJ High School,no_phase2_match_or_timed_out
2a09:bac1:76e1:6e18::/64,OESJ High School,no_phase2_match_or_timed_out
2a09:bac1:76c1:6e18::/64,OESJ High School,no_phase2_match_or_timed_out
69.193.2.232/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b389:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.48.77.128/25,OESJ High School,no_phase2_match_or_timed_out
50.48.77.20/30,OESJ High School,no_phase2_match_or_timed_out
66.7.135.184/29,Hunter-Tannsersville Middle School High School,no_phase2_match_or_timed_out
2603:7000:d800::/40,Hunter-Tannsersville Middle School High School,no_phase2_match_or_timed_out
147.124.148.0/24,Hunter-Tannsersville Middle School High School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b404:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
69.129.188.176/29,Windsor Elementary School,no_phase2_match_or_timed_out
198.3.6.128/25,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
69.130.60.0/24,Windsor Elementary School,no_phase2_match_or_timed_out
69.11.189.0/24,Windsor Elementary School,no_phase2_match_or_timed_out
2603:7080:2c04::/46,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2603:7080:2a02::/47,Windsor Elementary School,no_phase2_match_or_timed_out
2603:7083:d141::/49,Windsor Elementary School,no_phase2_match_or_timed_out
2603:7083:d101::/48,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
104.225.191.216/29,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
38.162.130.1/32,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2603:7080:2c02::/47,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b388:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
50.32.163.16/29,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
69.129.189.24/29,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
198.3.6.64/26,Windsor Elementary School,no_phase2_match_or_timed_out
50.32.163.30/31,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
216.170.183.0/24,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
50.32.163.0/28,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
50.32.162.0/24,Windsor Elementary School,no_phase2_match_or_timed_out
69.11.230.0/24,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a49c::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4a4::/64,Windsor Elementary School,no_phase2_match_or_timed_out
